
Plan name:,NORTHWIND TRADERS, LLC        
Date Range,10/01/2025 - 09/19/2026,,,,


Date,Investment,Transaction Type,Amount,Shares/Unit
08/14/2026,US TOTAL MKT INDEX,Contributions,"1,150.00","7.823"
07/15/2026,US TOTAL MKT INDEX,Contributions,"1,150.00","7.931"
06/26/2026,US TOTAL MKT INDEX,Dividend,"412.37","2.861"
06/15/2026,US TOTAL MKT INDEX,Contributions,"1,150.00","7.981"
05/15/2026,US TOTAL MKT INDEX,Contributions,"1,150.00","8.099"
05/08/2026,INTL DEVELOPED INDEX,Realized Gain/Loss,"-19.96","0.000"
05/08/2026,INTL DEVELOPED INDEX,Exchanges,"-1,480.04","-97.403"
05/08/2026,US TOTAL MKT INDEX,Exchanges,"1,480.04","10.719"
04/15/2026,US TOTAL MKT INDEX,Contributions,"1,150.00","8.214"
04/06/2026,STABLE VALUE FUND,Exchanges,"-6,000.00","-6,000.000"
04/06/2026,US TOTAL MKT INDEX,Exchanges,"4,500.00","32.374"
04/06/2026,INTL DEVELOPED INDEX,Exchanges,"1,500.00","97.403"
03/31/2026,STABLE VALUE FUND,Dividend,"10.43","10.430"
03/16/2026,STABLE VALUE FUND,Contributions,"1,150.00","1,150.000"
02/27/2026,STABLE VALUE FUND,Dividend,"6.95","6.950"
02/13/2026,STABLE VALUE FUND,Contributions,"1,150.00","1,150.000"
01/30/2026,STABLE VALUE FUND,Dividend,"3.12","3.120"
01/15/2026,STABLE VALUE FUND,Contributions,"1,150.00","1,150.000"
01/09/2026,TGT DATE 2060 TRUST,Realized Gain/Loss,"183.01","0.000"
01/09/2026,TGT DATE 2060 TRUST,Exchanges,"-4,000.14","-198.223"
01/09/2026,STABLE VALUE FUND,Exchanges,"4,000.14","4,000.140"
12/19/2025,TGT DATE 2060 TRUST,Dividend,"367.13","18.827"
12/15/2025,TGT DATE 2060 TRUST,Contributions,"1,150.00","58.974"
11/14/2025,TGT DATE 2060 TRUST,Contributions,"1,150.00","59.896"
10/15/2025,TGT DATE 2060 TRUST,Contributions,"1,150.00","60.526"
